ward,year,category,cost
12,2020,Street Redesign,97240
12,2020,Street Resurfacing,334690
12,2020,Alleys,351860
12,2020,Lighting,505000
12,2021,Ped. Infra.,600
12,2021,Lighting,4850
12,2021,Parks,7240
12,2021,Misc.,21940
12,2021,Police Cameras,49550
12,2021,Street Redesign,56660
12,2021,Sidewalk Repair,172720
12,2021,Street Resurfacing,554510
12,2021,Alleys,631920
12,2022,Misc. CDOT,150
12,2022,Lighting,500
12,2022,Street Redesign,7050
12,2022,Misc.,9030
12,2022,Sidewalk Repair,13310
12,2022,Viaducts,14000
12,2022,Parks,108110
12,2022,Alleys,489910
12,2022,Street Resurfacing,857950
13,2019,Lighting,4100
13,2019,Street Redesign,7050
13,2019,Misc. CDOT,15500
13,2019,Misc.,40500
13,2019,Parks,240000
13,2019,Alleys,260880
13,2019,Sidewalk Repair,345340
13,2019,Street Resurfacing,406630
13,2020,Lighting,10
13,2020,Ped. Infra.,350
13,2020,Street Redesign,4700
13,2020,Misc.,11000
13,2020,Alleys,32840
13,2020,Sidewalk Repair,167550
13,2020,Street Resurfacing,478550
13,2020,Parks,625000
13,2021,Misc. CDOT,660
13,2021,Lighting,9340
13,2021,Misc.,89360
13,2021,Alleys,170340
13,2021,Parks,200000
13,2021,Sidewalk Repair,370270
13,2021,Street Resurfacing,660030
13,2022,Misc. CDOT,1320
13,2022,Police Cameras,1800
13,2022,Lighting,5450
13,2022,Misc.,37640
13,2022,Alleys,192090
13,2022,Sidewalk Repair,194610
13,2022,Parks,275000
13,2022,Street Resurfacing,792090
14,2019,Street Redesign,30550
14,2019,Alleys,34940
14,2019,Street Resurfacing,552990
14,2019,Sidewalk Repair,701520
14,2020,Lighting,310
14,2020,Street Redesign,16450
14,2020,Ped. Infra.,24920
14,2020,Sidewalk Repair,419710
14,2020,Street Resurfacing,858610
14,2021,Misc. CDOT,760
14,2021,Street Redesign,18800
14,2021,Police Cameras,24780
14,2021,Alleys,191020
14,2021,Sidewalk Repair,259600
14,2021,Street Resurfacing,1005040
14,2022,Lighting,1690
14,2022,Street Redesign,25720
14,2022,Alleys,176040
14,2022,Sidewalk Repair,416900
14,2022,Street Resurfacing,879650
15,2019,Street Redesign,2350
15,2019,Street Resurfacing,4630
15,2019,Alleys,52600
15,2019,Lighting,80790
15,2019,Misc.,271000
15,2019,Sidewalk Repair,908620
15,2020,Sidewalk Repair,20900
15,2020,Parks,48590
15,2020,Lighting,113240
15,2020,Street Redesign,155430
15,2020,Alleys,411450
15,2020,Street Resurfacing,570400
15,2021,Misc. CDOT,660
15,2021,Misc.,810
15,2021,Lighting,22350
15,2021,Sidewalk Repair,57260
15,2021,Street Resurfacing,105830
15,2021,Alleys,1305840
15,2022,Street Redesign,2350
15,2022,Sidewalk Repair,22560
15,2022,Lighting,298000
15,2022,Alleys,586620
15,2022,Street Resurfacing,590470
16,2019,Misc. CDOT,960
16,2019,Lighting,1000
16,2019,Street Redesign,28200
16,2019,Misc.,100000
16,2019,Sidewalk Repair,177990
16,2019,Street Resurfacing,1011850
16,2020,Alleys,224920
16,2020,Street Resurfacing,1095080
16,2021,Misc. CDOT,300
16,2021,Alleys,146620
16,2021,Lighting,190000
16,2021,Street Resurfacing,1163080
16,2022,Misc. CDOT,100
16,2022,Misc.,3340
16,2022,Street Redesign,9400
16,2022,Alleys,307440
16,2022,Sidewalk Repair,325820
16,2022,Street Resurfacing,853900
17,2019,Misc. CDOT,2600
17,2019,Street Redesign,4700
17,2019,Police Cameras,24780
17,2019,Sidewalk Repair,178210
17,2019,Alleys,385790
17,2019,Street Resurfacing,723930
17,2020,Street Redesign,18800
17,2020,Sidewalk Repair,163070
17,2020,Alleys,314700
17,2020,Street Resurfacing,823420
17,2021,Misc. CDOT,810
17,2021,Street Redesign,23500
17,2021,Misc.,34880
17,2021,Sidewalk Repair,162290
17,2021,Lighting,280500
17,2021,Alleys,348460
17,2021,Street Resurfacing,649560
17,2022,Misc. CDOT,300
17,2022,Lighting,1500
17,2022,Misc.,6820
17,2022,Street Redesign,9400
17,2022,Alleys,58890
17,2022,Sidewalk Repair,409470
17,2022,Street Resurfacing,1013620
18,2019,Street Redesign,18800
18,2019,Sidewalk Repair,350750
18,2019,Street Resurfacing,950450
18,2020,Street Redesign,7050
18,2020,Alleys,62820
18,2020,Sidewalk Repair,110940
18,2020,Street Resurfacing,1139190
18,2021,Lighting,500
18,2021,Misc. CDOT,660
18,2021,Street Redesign,14100
18,2021,Alleys,24830
18,2021,Misc.,89520
18,2021,Sidewalk Repair,207460
18,2021,Street Resurfacing,1162940
18,2022,Misc.,5490
18,2022,Lighting,26890
18,2022,Street Redesign,43050
18,2022,Sidewalk Repair,119830
18,2022,Street Resurfacing,1304740
19,2019,Street Redesign,3100
19,2019,Misc. CDOT,22300
19,2019,Parks,50000
19,2019,Street Resurfacing,1244600
19,2020,Sidewalk Repair,3720
19,2020,Alleys,27700
19,2020,Parks,50000
19,2020,Street Resurfacing,1238590
19,2021,Parks,91000
19,2021,Misc.,160990
19,2021,Street Resurfacing,1248010
19,2022,Alleys,700
19,2022,Misc. CDOT,1320
19,2022,Lighting,3000
19,2022,Street Redesign,14200
19,2022,Street Resurfacing,1452200
20,2019,Street Redesign,37320
20,2019,Alleys,102610
20,2019,Sidewalk Repair,160850
20,2019,Lighting,1019220
20,2020,Alleys,38080
20,2020,Lighting,153730
20,2020,Street Resurfacing,1128190
20,2021,Misc. CDOT,1050
20,2021,Ped. Infra.,8170
20,2021,Sidewalk Repair,93590
20,2021,Lighting,167930
20,2021,Alleys,274670
20,2021,Street Resurfacing,954590
20,2022,Lighting,1000
20,2022,Misc. CDOT,1350
20,2022,Misc.,2210
20,2022,Ped. Infra.,15000
20,2022,Sidewalk Repair,294350
20,2022,Alleys,344240
20,2022,Street Resurfacing,725880
21,2019,Misc. CDOT,1500
21,2019,Street Redesign,23500
21,2019,Alleys,86320
21,2019,Sidewalk Repair,593100
21,2019,Street Resurfacing,615580
21,2020,Misc. CDOT,1320
21,2020,Street Redesign,39950
21,2020,Alleys,265370
21,2020,Sidewalk Repair,298480
21,2020,Street Resurfacing,714880
21,2021,Misc. CDOT,660
21,2021,Street Redesign,7050
21,2021,Alleys,109920
21,2021,Lighting,259450
21,2021,Street Resurfacing,544490
21,2021,Sidewalk Repair,578420
21,2022,Misc. CDOT,660
21,2022,Lighting,4300
21,2022,Misc.,4490
21,2022,Street Redesign,52920
21,2022,Alleys,233590
21,2022,Sidewalk Repair,407570
21,2022,Street Resurfacing,796460
22,2019,Misc. CDOT,2400
22,2019,Street Redesign,21150
22,2019,Misc.,23630
22,2019,Police Cameras,49550
22,2019,Sidewalk Repair,75020
22,2019,Parks,81810
22,2019,Alleys,237090
22,2019,Street Resurfacing,829350
22,2020,Misc. CDOT,1320
22,2020,Misc.,1370
22,2020,Lighting,1900
22,2020,Ped. Infra.,5670
22,2020,Police Cameras,24780
22,2020,Street Redesign,30400
22,2020,Sidewalk Repair,103480
22,2020,Alleys,388010
22,2020,Street Resurfacing,763080
22,2021,Street Redesign,11750
22,2021,Ped. Infra.,63720
22,2021,Misc.,88540
22,2021,Sidewalk Repair,158800
22,2021,Alleys,547690
22,2021,Street Resurfacing,629490
22,2022,Misc. CDOT,1320
22,2022,Street Redesign,46650
22,2022,Parks,49120
22,2022,Misc.,67740
22,2022,Ped. Infra.,99480
22,2022,Sidewalk Repair,164550
22,2022,Alleys,430700
22,2022,Street Resurfacing,599460
23,2019,Misc.,680
23,2019,Misc. CDOT,900
23,2019,Street Redesign,30170
23,2019,Alleys,139720
23,2019,Sidewalk Repair,169290
23,2019,Street Resurfacing,979240
23,2020,Street Redesign,21150
23,2020,Police Cameras,24780
23,2020,Alleys,64320
23,2020,Sidewalk Repair,85260
23,2020,Street Resurfacing,1124490
23,2021,Lighting,4750
23,2021,Ped. Infra.,15070
23,2021,Street Redesign,30550
23,2021,Sidewalk Repair,42620
23,2021,Beautification,50000
23,2021,Misc.,52360
23,2021,Viaducts,82400
23,2021,Alleys,97240
23,2021,Police Cameras,107240
23,2021,Parks,185370
23,2021,Street Resurfacing,832390
23,2022,Lighting,32330
23,2022,Street Redesign,37450
23,2022,Parks,40000
23,2022,Beautification,50000
23,2022,Ped. Infra.,69460
23,2022,Misc.,78160
23,2022,Viaducts,86790
23,2022,Sidewalk Repair,179700
23,2022,Alleys,187260
23,2022,Misc. CDOT,350000
23,2022,Street Resurfacing,353690
24,2019,Misc. CDOT,500
24,2019,Viaducts,19940
24,2019,Street Redesign,23500
24,2019,Alleys,44910
24,2019,Parks,125000
24,2019,Sidewalk Repair,315580
24,2019,Street Resurfacing,790570
24,2020,Misc.,25000
24,2020,Police Cameras,26580
24,2020,Street Redesign,37600
24,2020,Ped. Infra.,50000
24,2020,Sidewalk Repair,58750
24,2020,Alleys,106330
24,2020,Street Resurfacing,219350
24,2020,Misc. CDOT,271540
24,2020,Lighting,524850
24,2021,Misc. CDOT,1320
24,2021,Lighting,11700
24,2021,Street Redesign,44650
24,2021,Sidewalk Repair,118980
24,2021,Police Cameras,335530
24,2021,Alleys,485520
24,2021,Street Resurfacing,502300
24,2022,Misc. CDOT,3210
24,2022,Street Redesign,71480
24,2022,Misc.,106330
24,2022,Sidewalk Repair,120670
24,2022,Lighting,344300
24,2022,Street Resurfacing,407010
24,2022,Alleys,412530
25,2019,Street Redesign,3700
25,2019,Misc. CDOT,12280
25,2019,Viaducts,29040
25,2019,Alleys,85140
25,2019,Sidewalk Repair,142540
25,2019,Street Resurfacing,1047300
25,2020,Lighting,500
25,2020,Street Redesign,4700
25,2020,Misc. CDOT,28650
25,2020,Alleys,50970
25,2020,Sidewalk Repair,368410
25,2020,Street Resurfacing,866770
25,2021,Alleys,57360
25,2021,Street Redesign,58750
25,2021,Misc.,126510
25,2021,Street Resurfacing,157730
25,2021,Misc. CDOT,223820
25,2021,Sidewalk Repair,236630
25,2021,Lighting,639200
25,2022,Misc. CDOT,2640
25,2022,Street Redesign,30800
25,2022,Alleys,140000
25,2022,Misc.,155070
25,2022,Lighting,176000
25,2022,Ped. Infra.,295440
25,2022,Street Resurfacing,310040
25,2022,Sidewalk Repair,377190
26,2019,Lighting,500
26,2019,Street Redesign,11040
26,2019,Parks,20000
26,2019,Police Cameras,49550
26,2019,Sidewalk Repair,182690
26,2019,Street Resurfacing,308130
26,2019,Alleys,748090
26,2020,Misc. CDOT,660
26,2020,Street Redesign,710
26,2020,Beautification,20000
26,2020,Lighting,40500
26,2020,Police Cameras,49550
26,2020,Sidewalk Repair,270730
26,2020,Alleys,361300
26,2020,Street Resurfacing,576550
26,2021,Misc. CDOT,660
26,2021,Police Cameras,1800
26,2021,Lighting,5500
26,2021,Street Redesign,11750
26,2021,Street Resurfacing,33810
26,2021,Sidewalk Repair,202170
26,2021,Alleys,1244310
26,2022,Lighting,950
26,2022,Street Redesign,4700
26,2022,Sidewalk Repair,16970
26,2022,Misc. CDOT,110660
26,2022,Street Resurfacing,221330
26,2022,Alleys,1145380
27,2019,Lighting,500
27,2019,Street Redesign,20640
27,2019,Sidewalk Repair,51350
27,2019,Alleys,80630
27,2019,Police Cameras,148660
27,2019,Street Resurfacing,152220
27,2019,Misc.,866000
27,2020,Misc. CDOT,660
27,2020,Street Redesign,4700
27,2020,Lighting,14000
27,2020,Police Cameras,24780
27,2020,Alleys,44380
27,2020,Sidewalk Repair,341930
27,2020,Street Resurfacing,889550
27,2021,Street Redesign,4700
27,2021,Misc.,32910
27,2021,Misc. CDOT,50660
27,2021,Sidewalk Repair,75820
27,2021,Viaducts,103480
27,2021,Police Cameras,229030
27,2021,Alleys,307470
27,2021,Street Resurfacing,695930
27,2022,Ped. Infra.,350
27,2022,Lighting,4500
27,2022,Misc. CDOT,7430
27,2022,Police Cameras,24780
27,2022,Misc.,63550
27,2022,Street Redesign,66500
27,2022,Alleys,86080
27,2022,Sidewalk Repair,622640
27,2022,Street Resurfacing,624180
28,2019,Street Redesign,11750
28,2019,Parks,25000
28,2019,Ped. Infra.,28720
28,2019,Misc. CDOT,57650
28,2019,Sidewalk Repair,76810
28,2019,Alleys,199690
28,2019,Street Resurfacing,327200
28,2019,Lighting,593180
28,2020,Misc. CDOT,10160
28,2020,Sidewalk Repair,11000
28,2020,Street Redesign,62350
28,2020,Street Resurfacing,312000
28,2020,Alleys,347610
28,2020,Lighting,576870
28,2021,Police Cameras,1800
28,2021,Sidewalk Repair,105900
28,2021,Street Resurfacing,155480
28,2021,Alleys,164880
28,2021,Lighting,1071940
28,2022,Misc. CDOT,660
28,2022,Police Cameras,1800
28,2022,Misc.,13310
28,2022,Alleys,29170
28,2022,Street Redesign,29700
28,2022,Sidewalk Repair,55340
28,2022,Street Resurfacing,97810
28,2022,Lighting,1219700
29,2019,Parks,30000
29,2019,Misc.,50000
29,2019,Street Redesign,54700
29,2019,Sidewalk Repair,141290
29,2019,Alleys,222230
29,2019,Street Resurfacing,821780
29,2020,Parks,15000
29,2020,Sidewalk Repair,18610
29,2020,Lighting,84200
29,2020,Alleys,208890
29,2020,Misc. CDOT,270000
29,2020,Street Resurfacing,723300
29,2021,Lighting,3660
29,2021,Viaducts,4150
29,2021,Misc.,14190
29,2021,Ped. Infra.,14530
29,2021,Beautification,15000
29,2021,Misc. CDOT,24300
29,2021,Police Cameras,35750
29,2021,Street Redesign,89160
29,2021,Parks,101520
29,2021,Street Resurfacing,375370
29,2021,Alleys,386250
29,2021,Sidewalk Repair,436120
29,2022,Misc. CDOT,900
29,2022,Viaducts,4100
29,2022,Lighting,6840
29,2022,Parks,16700
29,2022,Beautification,25000
29,2022,Street Redesign,32510
29,2022,Misc.,79350
29,2022,Sidewalk Repair,163340
29,2022,Alleys,562560
29,2022,Street Resurfacing,608700
30,2019,Lighting,500
30,2019,Misc. CDOT,500
30,2019,Misc.,1800
30,2019,Street Redesign,21150
30,2019,Sidewalk Repair,259400
30,2019,Street Resurfacing,464610
30,2019,Alleys,572050
30,2020,Lighting,500
30,2020,Street Redesign,7050
30,2020,Police Cameras,24780
30,2020,Sidewalk Repair,281410
30,2020,Alleys,454420
30,2020,Street Resurfacing,551840
30,2021,Misc.,6710
30,2021,Street Redesign,7050
30,2021,Sidewalk Repair,106610
30,2021,Lighting,259950
30,2021,Alleys,359770
30,2021,Street Resurfacing,759900
30,2022,Street Redesign,23500
30,2022,Lighting,227860
30,2022,Sidewalk Repair,235000
30,2022,Street Resurfacing,406330
30,2022,Alleys,607310
31,2019,Misc. CDOT,500
31,2019,Lighting,2100
31,2019,Street Redesign,18800
31,2019,Ped. Infra.,80270
31,2019,Alleys,101640
31,2019,Sidewalk Repair,446140
31,2019,Street Resurfacing,670560
31,2020,Lighting,3800
31,2020,Street Redesign,25850
31,2020,Misc.,54820
31,2020,Ped. Infra.,59300
31,2020,Sidewalk Repair,100430
31,2020,Police Cameras,123880
31,2020,Alleys,441130
31,2020,Street Resurfacing,510790
31,2021,Sidewalk Repair,9750
31,2021,Police Cameras,110080
31,2021,Street Resurfacing,364410
31,2021,Lighting,409900
31,2021,Alleys,605860
31,2022,Misc. CDOT,660
31,2022,Lighting,16400
31,2022,Misc.,18580
31,2022,Street Redesign,18800
31,2022,Ped. Infra.,80710
31,2022,Sidewalk Repair,226490
31,2022,Alleys,284890
31,2022,Street Resurfacing,853470
32,2019,Ped. Infra.,1200
32,2019,Misc. CDOT,4540
32,2019,Street Redesign,9400
32,2019,Sidewalk Repair,101140
32,2019,Alleys,133230
32,2019,Parks,175000
32,2019,Misc.,325000
32,2019,Street Resurfacing,570480
32,2020,Ped. Infra.,7970
32,2020,Street Redesign,21950
32,2020,Police Cameras,24780
32,2020,Sidewalk Repair,96640
32,2020,Alleys,314390
32,2020,Street Resurfacing,854280
32,2021,Misc. CDOT,150
32,2021,Street Redesign,11750
32,2021,Misc.,15200
32,2021,Sidewalk Repair,20870
32,2021,Police Cameras,87930
32,2021,Ped. Infra.,98730
32,2021,Alleys,623060
32,2021,Street Resurfacing,642300
32,2022,Sidewalk Repair,3760
32,2022,Street Redesign,22740
32,2022,Lighting,50000
32,2022,Parks,150000
32,2022,Ped. Infra.,169500
32,2022,Street Resurfacing,368850
32,2022,Alleys,689300
33,2019,Ped. Infra.,11220
33,2019,Street Redesign,21370
33,2019,Parks,25000
33,2019,Misc.,54170
33,2019,Sidewalk Repair,166350
33,2019,Street Resurfacing,217110
33,2019,Alleys,824780
33,2020,Street Redesign,23280
33,2020,Beautification,25000
33,2020,Misc. CDOT,35000
33,2020,Police Cameras,42650
33,2020,Parks,75000
33,2020,Alleys,132750
33,2020,Sidewalk Repair,207610
33,2020,Ped. Infra.,263220
33,2020,Street Resurfacing,515490
33,2021,Beautification,5000
33,2021,Ped. Infra.,11380
33,2021,Misc.,50000
33,2021,Lighting,69000
33,2021,Parks,70000
33,2021,Sidewalk Repair,91520
33,2021,Street Redesign,112800
33,2021,Bike Infra.,191000
33,2021,Street Resurfacing,284480
33,2021,Alleys,614820
33,2022,Lighting,500
33,2022,Ped. Infra.,950
33,2022,Street Redesign,18800
33,2022,Misc. CDOT,41260
33,2022,Sidewalk Repair,105020
33,2022,Misc.,111400
33,2022,Parks,305000
33,2022,Street Resurfacing,336270
33,2022,Alleys,537480
34,2019,Misc. CDOT,1500
34,2019,Lighting,8000
34,2019,Street Redesign,9400
34,2019,Alleys,114640
34,2019,Sidewalk Repair,137500
34,2019,Street Resurfacing,1048960
34,2020,Street Redesign,4700
34,2020,Alleys,57470
34,2020,Sidewalk Repair,100210
34,2020,Street Resurfacing,1157620
34,2021,Misc. CDOT,660
34,2021,Lighting,15400
34,2021,Street Redesign,68150
34,2021,Alleys,98550
34,2021,Sidewalk Repair,134010
34,2021,Street Resurfacing,1183230
34,2022,Misc. CDOT,1320
34,2022,Street Redesign,42300
34,2022,Sidewalk Repair,183960
34,2022,Alleys,189230
34,2022,Lighting,260000
